Symbol	Name	LastSale	MarketCap	IPOyear	Sector	industry	Summary Quote
TROW	"T. Rowe Price Group, Inc."	73.68	$17.94B	1986	Finance	Investment Bankers/Brokers/Service	http://www.nasdaq.com/symbol/trow
TTOO	"T2 Biosystems, Inc."	5.57	$169.5M	2014	Health Care	Medical/Dental Instruments	http://www.nasdaq.com/symbol/ttoo
TRHC	"Tabula Rasa HealthCare, Inc."	14.55	$234.27M	2016	Miscellaneous	Business Services	http://www.nasdaq.com/symbol/trhc
TCMD	"Tactile Systems Technology, Inc."	15.17	$255.07M	2016	Health Care	Medical/Dental Instruments	http://www.nasdaq.com/symbol/tcmd
TAIT	Taitron Components Incorporated	1.23	$6.8M	1995	Consumer Non-Durables	Electronic Components	http://www.nasdaq.com/symbol/tait
TTWO	"Take-Two Interactive Software, Inc."	51.61	$4.47B	1997	Technology	Computer Software: Prepackaged Software	http://www.nasdaq.com/symbol/ttwo
TLND	Talend S.A.	23.6	$672.75M	2016	Technology	Computer Software: Prepackaged Software	http://www.nasdaq.com/symbol/tlnd
TNDM	"Tandem Diabetes Care, Inc."	2.4	$73.54M	2007	Health Care	Medical/Dental Instruments	http://www.nasdaq.com/symbol/tndm
TLF	"Tandy Leather Factory, Inc."	8.05	$74.6M	n/a	Consumer Non-Durables	Apparel	http://www.nasdaq.com/symbol/tlf
TNGO	"Tangoe, Inc."	8.01	$315.84M	2011	Technology	Computer Software: Prepackaged Software	http://www.nasdaq.com/symbol/tngo
TANH	Tantech Holdings Ltd.	2.0104	$46.83M	2015	Basic Industries	Major Chemicals	http://www.nasdaq.com/symbol/tanh
TPIV	TapImmune Inc.	4.67	$39.13M	n/a	Health Care	Major Pharmaceuticals	http://www.nasdaq.com/symbol/tpiv
TEDU	"Tarena International, Inc."	15.34	$858.19M	2014	Consumer Services	Other Consumer Services	http://www.nasdaq.com/symbol/tedu
TASR	"TASER International, Inc."	25.23	$1.32B	n/a	Capital Goods	Ordnance And Accessories	http://www.nasdaq.com/symbol/tasr
TATT	TAT Technologies Ltd.	8.7	$76.81M	n/a	Capital Goods	Aerospace	http://www.nasdaq.com/symbol/tatt
TAYD	"Taylor Devices, Inc."	14.75	$50.6M	n/a	Capital Goods	Industrial Machinery/Components	http://www.nasdaq.com/symbol/tayd
TCPC	TCP Capital Corp.	16.83	$892.69M	2012	n/a	n/a	http://www.nasdaq.com/symbol/tcpc
AMTD	TD Ameritrade Holding Corporation	46.86	$24.72B	1997	Finance	Investment Bankers/Brokers/Service	http://www.nasdaq.com/symbol/amtd
TEAR	TearLab Corporation	0.57	$30.55M	n/a	Health Care	Medical/Dental Instruments	http://www.nasdaq.com/symbol/tear
TECD	Tech Data Corporation	85.49	$3.01B	1986	Technology	Retail: Computer Software & Peripheral Equipment	http://www.nasdaq.com/symbol/tecd
TCCO	Technical Communications Corporation	2.5	$4.6M	n/a	Technology	Radio And Television Broadcasting And Communications Equipment	http://www.nasdaq.com/symbol/tcco
TTGT	"TechTarget, Inc."	8.83	$245.62M	2007	Miscellaneous	Business Services	http://www.nasdaq.com/symbol/ttgt
TGLS	Tecnoglass Inc.	12	$361.76M	2012	Consumer Durables	Electronic Components	http://www.nasdaq.com/symbol/tgls
TGEN	Tecogen Inc.	4	$79.92M	2014	Capital Goods	Industrial Machinery/Components	http://www.nasdaq.com/symbol/tgen
TNAV	"Telenav, Inc."	8.05	$347.27M	2010	Capital Goods	Industrial Machinery/Components	http://www.nasdaq.com/symbol/tnav
TTEC	"TeleTech Holdings, Inc."	30.55	$1.42B	1996	Technology	Professional Services	http://www.nasdaq.com/symbol/ttec
TLGT	"Teligent, Inc."	6.93	$368.16M	n/a	Health Care	Major Pharmaceuticals	http://www.nasdaq.com/symbol/tlgt
TENX	"Tenax Therapeutics, Inc."	2.07	$58.21M	n/a	Health Care	Biotechnology: Commercial Physical & Biological Resarch	http://www.nasdaq.com/symbol/tenx
GLBL	"TerraForm Global, Inc."	4.15	$724.38M	2015	Public Utilities	Electric Utilities: Central	http://www.nasdaq.com/symbol/glbl
TERP	"TerraForm Power, Inc."	12.33	$1.72B	2014	Public Utilities	Electric Utilities: Central	http://www.nasdaq.com/symbol/terp
TVIA	"TerraVia Holdings, Inc."	1.15	$103.73M	2011	Basic Industries	Major Chemicals	http://www.nasdaq.com/symbol/tvia
TBNK	Territorial Bancorp Inc.	33.28	$324.95M	2009	Finance	Savings Institutions	http://www.nasdaq.com/symbol/tbnk
TSRO	"TESARO, Inc."	156.41	$8.35B	2012	Health Care	Major Pharmaceuticals	http://www.nasdaq.com/symbol/tsro
